"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"2","Economist/YouGovEconomist","7/23 - 7/24","1300 A",53,36,"+17",2016-07-23,"Sanders",19.1011235955056,59.5505617977528,17
"3","NBC News/Wall St. JrnlNBC/WSJ","7/9 - 7/13","1000 RV",45,32,"+13",2016-07-09,"Sanders",16.8831168831169,58.4415584415584,13
"4","USA Today/SuffolkUSA Today","6/26 - 6/29","1000 LV",49,39,"+10",2016-06-26,"Sanders",11.3636363636364,55.6818181818182,10
"5","PPP (D)PPP (D)","6/27 - 6/28","947 RV",44,42,"+2",2016-06-27,"Sanders",2.32558139534884,51.1627906976744,2
"6","NBC News/Wall St. JrnlNBC/WSJ","6/19 - 6/23","1000 RV",43,34,"+9",2016-06-19,"Sanders",11.6883116883117,55.8441558441558,9
"7","CNN/ORCCNN/ORC","6/16 - 6/19","891 RV",59,35,"+24",2016-06-16,"Sanders",25.531914893617,62.7659574468085,24
"8","The Economist/YouGovEconomist","5/20 - 5/23","2000 RV",54,41,"+13",2016-05-20,"Sanders",13.6842105263158,56.8421052631579,13
"9","ABC News/Wash PostABC/WP","5/16 - 5/19","829 RV",49,41,"+8",2016-05-16,"Sanders",8.88888888888889,54.4444444444444,8
"10","CBS News/NY TimesCBS/NYT","5/13 - 5/17","1109 RV",41,33,"+8",2016-05-13,"Sanders",10.8108108108108,55.4054054054054,8
"11","PPP (D)PPP (D)","5/6 - 5/9","1222 RV",43,46,"-3",2016-05-06,"Sanders",-3.37078651685393,48.314606741573,-3
"12","The Economist/YouGovEconomist","5/6 - 5/8","2000 A",49,43,"+6",2016-05-06,"Sanders",6.52173913043478,53.2608695652174,6
"13","CNN/ORCCNN/ORC","4/28 - 5/1","1001 A",60,32,"+28",2016-04-28,"Sanders",30.4347826086957,65.2173913043478,28
"14","The Economist/YouGovEconomist","4/22 - 4/26","2000 A",53,41,"+12",2016-04-22,"Sanders",12.7659574468085,56.3829787234042,12
"15","USA Today/SuffolkUSA Today","4/20 - 4/24","1000 LV",43,44,"-1",2016-04-20,"Sanders",-1.14942528735632,49.4252873563218,-1
"16","GWU/BattlegroundGWU/Battleground","4/17 - 4/20","1000 LV",49,44,"+5",2016-04-17,"Sanders",5.37634408602151,52.6881720430108,5
"17","NBC News/Wall St. JrnlNBC/WSJ","4/10 - 4/14","1000 RV",45,36,"+9",2016-04-10,"Sanders",11.1111111111111,55.5555555555556,9
"18","CBS NewsCBS News","4/8 - 4/12","1320 A",39,34,"+5",2016-04-08,"Sanders",6.84931506849315,53.4246575342466,5
"19","The Economist/YouGovEconomist","4/8 - 4/11","2000 A",51,43,"+8",2016-04-08,"Sanders",8.51063829787234,54.2553191489362,8
"20","The Atlantic/PRRIThe Atlantic","3/30 - 4/3","2033 A",47,41,"+6",2016-03-30,"Sanders",6.81818181818182,53.4090909090909,6
"21","The Economist/YouGovEconomist","3/26 - 3/29","2000 A",51,42,"+9",2016-03-26,"Sanders",9.67741935483871,54.8387096774194,9
"22","PPP (D)PPP (D)","3/24 - 3/26","1083 RV",41,48,"-7",2016-03-24,"Sanders",-7.86516853932584,46.0674157303371,-7
"23","FOX NewsFOX News","3/20 - 3/22","1016 RV",44,49,"-5",2016-03-20,"Sanders",-5.37634408602151,47.3118279569892,-5
"24","QuinnipiacQuinnipiac","3/16 - 3/21","1451 RV",50,37,"+13",2016-03-16,"Sanders",14.9425287356322,57.4712643678161,13
"25","BloombergBloomberg","3/19 - 3/22","1000 A",52,41,"+11",2016-03-19,"Sanders",11.8279569892473,55.9139784946236,11
"26","CNN/ORCCNN/ORC","3/17 - 3/20","1001 A",48,43,"+5",2016-03-17,"Sanders",5.49450549450549,52.7472527472528,5
"27","MonmouthMonmouth","3/17 - 3/20","848 RV",48,37,"+11",2016-03-17,"Sanders",12.9411764705882,56.4705882352941,11
"28","The Economist/YouGovEconomist","3/10 - 3/12","2000 A",50,41,"+9",2016-03-10,"Sanders",9.89010989010989,54.9450549450549,9
"29","CNN/ORCCNN/ORC","2/24 - 2/27","920 RV",57,33,"+24",2016-02-24,"Sanders",26.6666666666667,63.3333333333333,24
"30","The Economist/YouGovEconomist","2/24 - 2/27","2000 A",48,39,"+9",2016-02-24,"Sanders",10.3448275862069,55.1724137931034,9
"31","NBC News/Wall St. JrnlNBC/WSJ","2/14 - 2/16","800 RV",42,35,"+7",2016-02-14,"Sanders",9.09090909090909,54.5454545454545,7
"32","Associated Press-GfKAP-GfK","2/11 - 2/15","1033 A",40,39,"+1",2016-02-11,"Sanders",1.26582278481013,50.6329113924051,1
"33","QuinnipiacQuinnipiac","2/10 - 2/15","1342 RV",51,36,"+15",2016-02-10,"Sanders",17.2413793103448,58.6206896551724,15
"34","PPP (D)PPP (D)","2/2 - 2/3","1236 RV",39,46,"-7",2016-02-02,"Sanders",-8.23529411764706,45.8823529411765,-7
"35","The Economist/YouGovEconomist","2/11 - 2/15","2000 A",49,40,"+9",2016-02-11,"Sanders",10.1123595505618,55.0561797752809,9
"36","The Economist/YouGovEconomist","1/27 - 1/30","2000 A",47,38,"+9",2016-01-27,"Sanders",10.5882352941176,55.2941176470588,9
"37","The Economist/YouGovEconomist","1/15 - 1/19","2000 A",43,39,"+4",2016-01-15,"Sanders",4.8780487804878,52.4390243902439,4
"38","ABC News/Wash PostABC/WP","1/6 - 1/10","1000 A",44,40,"+4",2016-01-06,"Sanders",4.76190476190476,52.3809523809524,4
"39","The Economist/YouGovEconomist","12/30 - 1/6","2000 A",43,39,"+4",2015-12-31,"Sanders",4.8780487804878,52.4390243902439,4
"40","The Economist/YouGovEconomist","12/18 - 12/21","2000 A",44,41,"+3",2015-12-19,"Sanders",3.52941176470588,51.7647058823529,3
"41","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",40,31,"+9",2015-12-17,"Sanders",12.6760563380282,56.3380281690141,9
"42","PPP (D)PPP (D)","12/16 - 12/17","1267 RV",34,49,"-15",2015-12-17,"Sanders",-18.0722891566265,40.9638554216867,-15
"43","The Economist/YouGovEconomist","12/4 - 12/9","2000 A",44,36,"+8",2015-12-05,"Sanders",10,55,8
"44","Associated Press-GfKAP-GfK","12/3 - 12/7","1007 A",31,32,"-1",2015-12-04,"Sanders",-1.58730158730159,49.2063492063492,-1
"45","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",44,31,"+13",2015-11-24,"Sanders",17.3333333333333,58.6666666666667,13
