"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"52","Ipsos/Reuters",2016-03-05,"2016-03-09","2016-03-10T16:53:52Z",639,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-24040","http://big.assets.huffingtonpost.com/2016ReutersTrackingCorePoliticalpdf.pdf","Nonpartisan","None",,1,"Carson",4
"56","NBC/SurveyMonkey",2016-02-29,"2016-03-06","2016-03-08T11:30:08Z",6481,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-24008","https://www.scribd.com/doc/302999656/NBC-News-SurveyMonkey-Toplines-and-Methodology-2-29-3-6?secret_password=RqOsJk7HFnKkgH03TY1h","Nonpartisan","None",,1,"Carson",8
"57","Ipsos/Reuters",2016-02-27,"2016-03-02","2016-03-03T17:38:25Z",542,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23970","http://big.assets.huffingtonpost.com/2016ReutersTracking30216.pdf","Nonpartisan","None",,1,"Carson",10
"58","NBC/SurveyMonkey",2016-02-22,"2016-02-28","2016-07-01T18:53:05Z",8759,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-24812","https://www.scribd.com/doc/301297755/NBC-News-SurveyMonkey-Toplines-and-Methodology-2-22-2-28-Copy?secret_password=LhzTplxusWB8UwcLarHY","Nonpartisan","None",,1,"Carson",8
"59","Morning Consult",2016-02-26,"2016-02-27","2016-02-29T17:19:46Z",777,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23918","http://morningconsult.com/2016/02/donald-trump-marco-rubio-super-tuesday-polling/","Nonpartisan","None",,1,"Carson",9
"60","CNN",2016-02-24,"2016-02-27","2016-02-29T12:17:00Z",427,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-23911","http://i2.cdn.turner.com/cnn/2016/images/02/29/rel4a.-.2016.primaries.pdf","Nonpartisan","None",,1,"Carson",10
"61","YouGov/Economist",2016-02-24,"2016-02-27","2016-02-28T23:08:26Z",456,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23910","https://today.yougov.com/news/2016/02/28/3-4-republican-primary-voters-now-expect-trump-nom/","Nonpartisan","None",,1,"Carson",7
"62","Morning Consult",2016-02-24,"2016-02-25","2016-02-26T01:55:24Z",1430,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23880","http://morningconsult.com/2016/02/ted-cruz-support-drops-amid-character-attacks/","Nonpartisan","None",,1,"Carson",9
"63","Ipsos/Reuters",2016-02-20,"2016-02-24","2016-02-25T17:29:09Z",493,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23865","http://big.assets.huffingtonpost.com/2016ReutersTracking1.pdf","Nonpartisan","None",,1,"Carson",8
"64","IBD/TIPP",2016-02-19,"2016-02-24","2016-02-25T15:27:09Z",400,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23862","http://www.investors.com/politics/clinton-and-sanders-in-a-dead-heat-as-super-tuesday-looms/","Nonpartisan","None",,1,"Carson",8
"65","Rasmussen",2016-02-21,"2016-02-22","2016-02-23T18:59:57Z",697,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-23847","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/trump_s_lead_grows_with_jeb_out_of_the_race","Nonpartisan","None",,1,"Carson",8
